iter	Passed	Remaining
321	819	1725
322	821	1720
323	822	1716
324	824	1712
325	826	1708
326	828	1704
327	830	1701
328	832	1697
329	834	1693
330	836	1689
331	837	1685
332	839	1681
333	841	1677
334	843	1675
335	845	1671
336	847	1667
337	849	1663
338	851	1659
339	852	1655
340	855	1652
341	857	1648
342	858	1645
343	860	1641
344	862	1636
345	863	1633
346	865	1629
347	867	1625
348	869	1622
349	871	1618
350	873	1614
351	875	1611
352	876	1607
353	878	1603
354	881	1600
355	882	1596
356	884	1593
357	886	1589
358	888	1585
359	889	1582
360	891	1578
361	894	1577
362	897	1574
363	898	1570
364	900	1566
365	902	1563
366	904	1560
367	906	1557
368	908	1553
369	910	1550
370	912	1547
371	914	1543
372	916	1540
373	918	1537
374	921	1536
375	923	1532
376	925	1529
377	928	1527
378	930	1525
379	933	1522
380	934	1518
381	936	1515
382	938	1512
383	941	1509
384	944	1508
385	946	1505
386	948	1502
387	950	1499
388	952	1495
389	955	1493
390	957	1491
391	968	1502
392	971	1500
393	973	1497
394	975	1494
395	977	1490
396	979	1487
397	981	1484
398	984	1483
399	986	1480
400	989	1477
401	991	1474
402	992	1470
403	994	1467
404	997	1465
405	999	1461
406	1001	1459
407	1003	1456
408	1005	1453
409	1008	1450
410	1010	1447
411	1012	1444
412	1014	1441
413	1016	1438
414	1018	1435
415	1021	1433
416	1023	1431
417	1025	1428
418	1027	1425
419	1029	1422
420	1032	1419
421	1035	1417
422	1037	1414
423	1039	1411
424	1041	1408
425	1043	1406
426	1046	1403
427	1048	1401
428	1050	1398
429	1053	1396
430	1055	1394
431	1058	1391
432	1061	1389
433	1063	1386
434	1065	1384
435	1067	1381
436	1070	1378
437	1072	1376
438	1074	1373
439	1076	1370
440	1078	1367
441	1080	1363
442	1082	1361
443	1085	1359
444	1087	1355
445	1089	1352
446	1091	1349
447	1093	1346
448	1095	1344
449	1097	1341
450	1100	1339
451	1102	1336
452	1104	1333
453	1106	1330
454	1108	1327
455	1111	1325
456	1113	1322
457	1115	1320
458	1117	1316
459	1119	1313
460	1121	1311
461	1124	1308
462	1126	1306
463	1129	1304
464	1131	1301
465	1134	1299
466	1136	1297
467	1138	1294
468	1140	1291
469	1142	1288
470	1144	1285
471	1147	1283
472	1149	1280
473	1151	1277
474	1153	1274
475	1155	1271
476	1157	1269
477	1160	1267
478	1163	1265
479	1165	1262
480	1167	1259
481	1169	1256
482	1172	1254
483	1174	1252
484	1176	1249
485	1178	1246
486	1180	1243
487	1183	1242
488	1185	1239
489	1187	1236
490	1190	1233
491	1192	1230
492	1195	1229
493	1198	1227
494	1200	1224
495	1203	1222
496	1205	1219
497	1207	1217
498	1211	1215
499	1213	1213
500	1215	1210
501	1216	1207
502	1218	1204
503	1222	1202
504	1224	1200
505	1226	1197
506	1228	1194
507	1230	1192
508	1233	1189
509	1235	1187
510	1238	1184
511	1240	1182
512	1242	1179
513	1244	1176
514	1246	1174
515	1248	1171
516	1250	1168
517	1252	1165
518	1254	1162
519	1256	1160
520	1258	1157
521	1261	1155
522	1263	1152
523	1265	1149
524	1267	1146
525	1270	1144
526	1272	1142
527	1274	1139
528	1277	1137
529	1279	1134
530	1281	1131
531	1283	1129
532	1286	1127
533	1289	1125
534	1292	1123
535	1298	1123
536	1300	1121
537	1302	1118
538	1304	1115
539	1305	1112
540	1308	1109
541	1310	1107
542	1312	1104
543	1314	1102
544	1316	1099
545	1319	1096
546	1321	1094
547	1323	1091
548	1325	1088
549	1327	1086
550	1329	1083
551	1331	1080
552	1334	1078
553	1336	1075
554	1338	1072
555	1340	1070
556	1342	1067
557	1344	1064
558	1346	1062
559	1348	1059
560	1350	1056
561	1352	1054
562	1354	1051
563	1356	1048
564	1359	1046
565	1360	1043
566	1362	1040
567	1364	1037
568	1365	1034
569	1367	1031
570	1370	1029
571	1372	1026
572	1373	1023
573	1375	1021
574	1377	1018
575	1379	1015
576	1381	1012
577	1383	1010
578	1385	1007
579	1387	1004
580	1389	1002
581	1391	999
582	1393	996
583	1396	994
584	1398	991
585	1400	989
586	1402	986
587	1404	983
588	1405	981
589	1408	978
590	1410	976
591	1412	973
592	1414	970
593	1416	968
594	1418	965
595	1421	963
596	1422	960
597	1425	957
598	1427	955
599	1428	952
600	1430	949
601	1432	947
602	1434	944
603	1436	942
604	1438	939
605	1440	936
606	1442	933
607	1444	931
608	1446	929
609	1448	926
610	1450	923
611	1452	920
612	1453	917
613	1456	915
614	1458	913
615	1460	910
616	1462	907
617	1464	905
618	1466	902
619	1468	899
620	1470	897
621	1474	895
622	1480	895
623	1483	893
624	1485	891
625	1488	889
626	1491	887
627	1493	884
628	1496	882
629	1500	881
630	1502	878
631	1505	876
632	1508	874
633	1510	871
634	1512	869
635	1514	866
636	1516	864
637	1519	861
638	1521	859
639	1523	857
640	1526	854
641	1529	852
642	1531	850
643	1533	847
644	1535	845
645	1538	843
646	1542	841
647	1544	838
648	1546	836
649	1547	833
650	1549	830
651	1551	828
652	1553	825
653	1555	822
654	1557	820
655	1558	817
656	1560	814
657	1562	812
658	1564	809
659	1566	806
660	1568	804
661	1569	801
662	1571	798
663	1573	796
664	1575	793
665	1577	791
666	1579	788
667	1581	786
668	1583	783
669	1585	780
670	1587	778
671	1589	775
672	1591	773
673	1593	770
674	1595	768
675	1597	765
676	1599	762
677	1600	760
678	1602	757
679	1605	755
680	1608	753
681	1610	750
682	1611	748
683	1613	745
684	1615	742
685	1617	740
686	1619	737
687	1621	735
688	1623	732
689	1625	730
690	1626	727
691	1628	725
692	1631	722
693	1633	720
694	1635	717
695	1636	714
696	1639	712
697	1641	710
698	1643	707
699	1645	705
700	1647	702
701	1649	700
702	1651	697
703	1653	695
704	1655	692
705	1656	689
706	1658	687
707	1660	684
708	1662	682
709	1664	679
710	1666	677
711	1669	675
712	1670	672
713	1672	669
714	1674	667
715	1676	664
716	1678	662
717	1680	659
718	1682	657
719	1684	655
720	1686	652
721	1688	650
722	1690	647
723	1691	645
724	1694	642
725	1696	640
726	1698	637
727	1699	635
728	1701	632
729	1703	629
730	1704	627
731	1707	625
732	1709	622
733	1710	620
734	1712	617
735	1714	614
736	1715	612
737	1717	609
738	1720	607
739	1722	605
740	1724	602
741	1725	600
742	1727	597
743	1729	595
744	1731	592
745	1733	590
746	1735	587
747	1737	585
748	1739	582
749	1740	580
750	1742	577
751	1744	575
752	1746	573
753	1748	570
754	1750	568
755	1752	565
756	1754	563
757	1755	560
758	1757	558
759	1760	555
760	1761	553
761	1763	550
762	1765	548
763	1766	545
764	1768	543
765	1770	540
766	1772	538
767	1774	536
768	1776	533
769	1777	531
770	1779	528
771	1781	526
772	1783	523
773	1785	521
774	1787	518
775	1789	516
776	1790	513
777	1792	511
778	1794	509
779	1796	506
780	1798	504
781	1800	501
782	1802	499
783	1803	496
784	1805	494
785	1807	492
786	1809	489
787	1812	487
788	1813	485
789	1815	482
790	1817	480
791	1819	477
792	1820	475
793	1823	473
794	1825	470
795	1826	468
796	1828	465
797	1830	463
798	1831	460
799	1833	458
800	1836	456
801	1838	453
802	1840	451
803	1842	449
804	1844	446
805	1845	444
806	1848	441
807	1850	439
808	1851	437
809	1853	434
810	1855	432
811	1857	429
812	1858	427
813	1861	425
814	1863	422
815	1864	420
816	1866	418
817	1867	415
818	1869	413
819	1871	410
820	1873	408
821	1875	406
822	1877	403
823	1879	401
824	1881	399
825	1882	396
826	1884	394
827	1886	391
828	1888	389
829	1890	387
830	1892	384
831	1894	382
832	1895	380
833	1897	377
834	1900	375
835	1901	373
836	1903	370
837	1905	368
838	1906	365
839	1908	363
840	1910	361
841	1913	358
842	1914	356
843	1916	354
844	1918	351
845	1920	349
846	1922	347
847	1924	344
848	1926	342
849	1928	340
850	1930	337
851	1932	335
852	1933	333
853	1935	330
854	1937	328
855	1939	326
856	1941	323
857	1943	321
858	1945	319
859	1946	316
860	1948	314
861	1951	312
862	1953	310
863	1955	307
864	1957	305
865	1958	303
866	1960	300
867	1962	298
868	1965	296
869	1966	293
870	1968	291
871	1970	289
872	1972	286
873	1974	284
874	1976	282
875	1978	280
876	1980	277
877	1982	275
878	1984	273
879	1985	270
880	1987	268
881	1989	266
882	1991	263
883	1993	261
884	1995	259
885	1997	256
886	1999	254
887	2001	252
888	2003	250
889	2005	247
890	2007	245
891	2009	243
892	2011	241
893	2013	238
894	2015	236
895	2017	234
896	2019	231
897	2021	229
898	2023	227
899	2024	224
900	2027	222
901	2029	220
902	2031	218
903	2033	215
904	2034	213
905	2036	211
906	2038	209
907	2040	206
908	2042	204
909	2044	202
910	2046	199
911	2048	197
912	2049	195
913	2051	193
914	2053	190
915	2055	188
916	2057	186
917	2059	183
918	2061	181
919	2063	179
920	2064	177
921	2067	174
922	2069	172
923	2071	170
924	2073	168
925	2074	165
926	2076	163
927	2078	161
928	2080	159
929	2082	156
930	2084	154
931	2086	152
932	2087	149
933	2089	147
934	2091	145
935	2093	143
936	2095	140
937	2097	138
938	2099	136
939	2100	134
940	2102	131
941	2104	129
942	2106	127
943	2108	125
944	2110	122
945	2112	120
946	2113	118
947	2115	116
948	2117	113
949	2120	111
950	2122	109
951	2123	107
952	2125	104
953	2127	102
954	2129	100
955	2131	98
956	2133	95
957	2134	93
958	2136	91
959	2138	89
960	2140	86
961	2141	84
962	2144	82
963	2146	80
964	2147	77
965	2149	75
966	2151	73
967	2152	71
968	2155	68
969	2157	66
970	2159	64
971	2161	62
972	2163	60
973	2164	57
974	2166	55
975	2168	53
976	2170	51
977	2172	48
978	2174	46
979	2176	44
980	2177	42
981	2179	39
982	2182	37
983	2183	35
984	2185	33
985	2187	31
986	2189	28
987	2190	26
988	2192	24
989	2195	22
990	2197	19
991	2199	17
992	2201	15
993	2202	13
994	2204	11
995	2206	8
996	2208	6
997	2210	4
998	2212	2
999	2214	0
